id;session_id;status;debug_mode;age;gender;position;profession;time_page0_start;time_page0_end;time_page1_start;time_page1_end;time_page1_total;cubes_reactive;cubes_proactive;cubes_operational;time_page2_start;time_page2_end;time_page2_total;representative;work_life;energy_deficit;memory_vs_records;time_page3_start;time_page3_end;time_page3_total;proc_1;proc_2;proc_3;proc_4;proc_5;proc_6;proc_7;proc_8;time_page4_start;time_page4_end;time_page4_total;swls_1;swls_2;swls_3;swls_4;swls_5;time_page5_start;time_page5_end;time_page5_total;mbi_1;mbi_2;mbi_3;mbi_6;mbi_8;mbi_13;mbi_14;mbi_16;mbi_20;proc_total;swls_total;mbi_total;time_finished;time_total;user_agent;ip_hash;device_type;created_at
380;fdbfec848fd78134504d9534644e4c7b;completed;0;44;male;"Менеджер среднего звена";Медицина;1775471956330;1775471998533;1775471998648;1775472122277;124;2;2;2;1775472122421;1775472153470;31;0;0;6;1;1775472153627;1775472232154;79;3;4;4;4;3;2;4;3;1775472232260;1775472267598;35;4;4;3;4;4;1775472267711;1775472332851;65;5;5;0;5;4;3;5;5;4;27;19;32;1775472333;377;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";bc73f563740e68ce5258632bfb73c2fe00214504bcee84624b0d4c8017f47f46;mobile;"2026-04-06 13:39:16"
379;e3a1acfdc3140e54e0b56f0b07ea63dc;completed;0;51;male;"Старший специалист";IT;1775471849644;1775471892409;1775471893180;1775471994312;101;3;1;2;1775471995031;1775472048631;54;0;1;-2;1;1775472049701;1775472150133;100;4;5;4;4;4;3;4;3;1775472150924;1775472199498;49;5;5;3;4;5;1775472200215;1775472268217;68;2;2;1;2;3;2;1;3;2;31;22;20;1775472269;419;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15";a42ba81300c239c4cd67e3c79881f7eba0b1fe54172325373391d34bc30cbec7;desktop;"2026-04-06 13:37:30"
378;14f11ed4f2dc5d7d69d4cff0721415e8;page3;0;40;male;"Старший специалист";IT;1775471784987;1775471804491;1775471804574;1775471844177;40;1;2;3;1775471844448;1775471870170;26;1;1;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";5e47825a8498d769d8c109ade287d6e1d49f5aa8c9a2dd0488280c650c1ea89f;mobile;"2026-04-06 13:36:25"
377;dc63022714d7eff2e1990f667b7f09b0;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";d181ad7e6460a8325bc4a797fac2a4fad4d9f943afcdcd7b50b3d80feefc93c5;desktop;"2026-04-06 13:34:41"
376;2abc72bbb3bff3a0b0e2d5056d84cc05;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";40a0b0b90c4f23a0137159b54775b75251a291c905836fbbb4d6667aff136515;mobile;"2026-04-06 13:34:02"
375;911e4be52ce9471f6b762a42480c2dd9;completed;0;20;male;"Школьник / Студент";IT;1775471634037;1775471672543;1775471673098;1775471745563;72;2;1;3;1775471745682;1775471783292;38;1;-3;-3;1;1775471789391;1775471854797;65;5;3;5;5;5;5;5;1;1775471854947;1775471883364;28;1;1;1;1;1;1775471883931;1775471937787;54;4;1;1;6;6;5;0;6;6;38;5;29;1775471938;304;"Mozilla/5.0 (Linux; arm_64; Android 15; 23124RA7EO) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.926 YaSearchBrowser/26.31.1 BroPP/1.0 YaSearchApp/26.31.1 webOmni Mobile Safari/537.36";ff29cc2609d5e6a8a7ae0963cff433e37e364492a66b5cee351d56c80722f1b5;mobile;"2026-04-06 13:33:53"
374;3d4a42ba4fb9798f20acc1fad2910280;completed;0;25;female;Специалист;"Дизайнер ";1775471566876;1775471592423;1775471592670;1775471667351;75;2;1;3;1775471667665;1775471701187;34;0;0;3;3;1775471701468;1775471753780;52;2;3;1;2;3;1;1;3;1775471754054;1775471777338;23;5;5;6;6;7;1775471777617;1775471824478;47;1;2;2;1;1;4;1;4;3;16;29;23;1775471824;258;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";01f63f4f32bfea3abed2a3c160a78ad59a12f5bac83b3d8979316e4e7b16332c;desktop;"2026-04-06 13:32:46"
373;92be5a2d229ae4333f61337e5df8e5a9;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";e716f052a5c8b35bd46616e0edbe3f555ee9ee828cd46c79d25c34555c57c7ce;mobile;"2026-04-06 13:32:29"
372;98111aa0e170578274cdeae2ea41e18d;completed;0;50;male;"Старший специалист";Торговля;1775471539771;1775471594243;1775471595080;1775471677162;82;1;3;2;1775471677741;1775471728141;50;0;1;3;1;1775471728957;1775471888571;160;3;4;2;4;4;3;3;4;1775471889153;1775471931618;42;4;6;5;5;1;1775471932701;1775472039313;107;2;2;3;0;0;0;2;2;2;25;21;19;1775472039;500;"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";6825a8d0c0ebbe9d0c6eefadbe0368ef09e1e9fbd4a5894b0ce7fc1231e7d7dc;mobile;"2026-04-06 13:32:19"
371;5a9fc32abb3171ddc3c11063045cca30;completed;0;45;male;"Старший специалист";ИТ;1775471480757;1775471515964;1775471516085;1775471556045;40;3;1;2;1775471556132;1775471583796;28;0;0;6;1;1775471583928;1775471640304;56;4;4;4;5;3;4;3;1;1775471640439;1775471675983;36;5;6;5;7;5;1775471676053;1775471740258;64;2;2;2;4;4;3;2;4;2;32;28;23;1775471740;260;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";e48e94ae90a5aa30e190a9b26f4811a23d3cda45e73ef636a987a9ef7110348d;desktop;"2026-04-06 13:31:20"
370;b2696e6fba3dc5280f5a0e9debb4b879;completed;0;43;male;Другое;IT;1775471353263;1775471374102;1775471374307;1775471446775;72;1;5;0;1775471448014;1775471471180;23;3;-3;0;1;1775471471958;1775471530998;59;5;3;2;5;1;5;5;1;1775471531765;1775471557266;26;6;6;5;7;7;1775471557901;1775471591559;34;2;2;3;5;1;5;0;2;2;31;31;18;1775471592;238;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";7865d83a2163cbefb660060386fb3c603f8035d03d1ca03e937172f32f83f6a4;desktop;"2026-04-06 13:29:13"
369;9577160829cf3dbee26ad6e9452cb14b;completed;0;28;male;"Старший специалист";IT;1775471323176;1775471340843;;;;0;0;0;1775471414658;1775471447891;33;-2;-3;0;;;;;;;;;;;;;1775471504655;1775471548044;43;2;2;2;2;3;1775471548232;1775471594177;46;5;3;6;6;4;2;2;6;4;0;11;32;1775471594;271;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";1944378e5559bd078bfda91af4dc231202d1fe09699d05c1c11d23e5a20fc340;desktop;"2026-04-06 13:28:43"
368;a00e10d48809d591e7e6cc40070fc575;completed;0;32;female;"Менеджер среднего звена";Закупки;1775471296204;1775471321560;1775471322110;1775471417560;95;2;1;3;1775471418047;1775471452409;34;-1;2;6;1;1775471452789;1775471491493;39;5;3;4;4;3;3;5;1;1775471492007;1775471514375;22;5;3;4;6;5;1775471515037;1775471551059;36;2;2;2;1;0;1;2;1;1;32;23;16;1775471551;255;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15";6a9a4593e6b7c00d34d98f024911dfe70d6293a53eb561097fe98cc633fad2d5;desktop;"2026-04-06 13:28:16"
367;105eda3b3070cfe845750857f77840a0;completed;0;35;male;"Менеджер среднего звена";Банк;1775471262779;1775471333456;1775471334190;1775471383730;50;0;3;3;1775471384190;1775471443770;60;0;-2;0;1;1775471444228;1775471483450;39;4;4;4;3;3;5;4;3;1775471483956;1775471551692;68;4;4;5;5;5;1775471552316;1775471589160;37;3;4;3;5;2;3;3;4;4;30;23;27;1775471589;326;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/23E246 Safari/604.1";4732884e7291d6b916e17aac1fb9fcad3c7de639c435dd50758a781e779c14d0;mobile;"2026-04-06 13:27:42"
366;9fe375e349a8ad2fc7e2d3e436f3d417;completed;0;50;female;"Владелец бизнеса";"Финансовый аудит";1775471217615;1775471227173;1775471227234;1775471388777;162;3;1;2;1775471389016;1775471443860;55;-2;2;3;3;1775471444063;1775471558668;115;5;5;5;5;3;3;4;1;1775471558874;1775471669264;110;5;5;5;7;7;1775471669513;1775471783511;114;2;3;2;5;1;1;4;5;1;35;29;20;1775471787;566;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";41f407bc363150b88e11364b822a85994daf973ea3d1573075b5f25a43cdb635;desktop;"2026-04-06 13:27:01"
365;b3c5a08c025b9cec3757b671da542987;completed;0;36;female;"Старший специалист";It;1775471196713;1775471211336;1775471211417;1775471375740;164;2;1;3;1775471376231;1775471410814;35;0;0;3;5;1775471411059;1775471478275;67;2;4;4;4;3;2;3;4;1775471478767;1775471500098;21;5;5;5;5;3;1775471500576;1775471539672;39;2;4;5;4;2;5;4;4;5;24;23;33;1775471539;343;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";5197833934db53421e1b002383edc3b9a630eb2cabaf75b5635231e9180ba392;mobile;"2026-04-06 13:26:36"
364;38dfb53f75abd5339af6208650ed4044;completed;0;39;female;"Старший специалист";It;1775471192420;1775471207419;1775471207564;1775471250434;43;1;2;3;1775471251181;1775471274174;23;0;0;0;1;1775471274983;1775471320019;45;3;5;3;5;5;3;4;1;1775471320524;1775471340979;20;2;2;2;3;5;1775471341382;1775471364715;23;6;5;6;6;6;5;3;6;5;33;14;42;1775471365;172;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.166 Mobile Safari/537.36";8563a1bda1d28e9bd7646c20f899467369440680cb4a5ab9ee40d69f41ba7f22;mobile;"2026-04-06 13:26:32"
363;722d875073f4e13993748d4031ed773c;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";c9a7e7e86ec1c3115a9a529f5b068fed13a17e1cfd14c6c969190f9ea9a24dbe;desktop;"2026-04-06 13:25:36"
362;40fe82ea8404bf49c92eb199d7a47d88;completed;0;42;female;"Менеджер среднего звена";Медиа;1775471109200;1775471141323;1775471141497;1775471266139;125;2;0;4;1775471266379;1775471289474;23;-1;2;9;2;1775471289651;1775471331044;41;5;5;4;5;5;4;5;2;1775471331226;1775471363362;32;3;2;2;5;4;1775471363537;1775471402475;39;2;4;6;6;3;5;6;6;6;37;16;38;1775471404;293;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";5aaff0092dc7f4b9f1d2da5424a20824b4c807b44e329283fb67dd8560561d7e;desktop;"2026-04-06 13:25:11"
361;83660d80aa729c1b51e9c014c658e021;completed;0;33;male;"Старший специалист";"IT, CSM";1775471001790;1775471073878;1775471074036;1775471111611;38;3;1;2;1775471111763;1775471155771;44;0;1;6;1;1775471155896;1775471217632;62;5;5;5;4;4;2;4;3;1775471217750;1775471246945;29;4;4;4;5;4;1775471247085;1775471306656;60;3;4;1;3;2;2;5;4;4;32;21;28;1775471306;305;"Mozilla/5.0 (Android 16; Mobile; rv:149.0) Gecko/149.0 Firefox/149.0";293cadc32a362679e366375c4e85e887e8455736f7b99470ee4a1563c9baa48e;mobile;"2026-04-06 13:23:21"
360;deddc321b206c24b113b44ec4d05b4dd;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";bdc87ab369895d5ce8283fb139834085521154e214f55bc7bd70306570feb062;desktop;"2026-04-06 13:23:20"
359;8380d844c07aa5ffdc0e36be85dbefd2;completed;0;27;female;Другое;Медицина;1775470995099;1775471019176;1775471019329;1775471115719;96;2;1;3;1775471116708;1775471139405;23;-3;2;6;2;1775471140123;1775471177687;38;1;4;2;4;4;5;4;4;1775471177871;1775471205371;28;4;5;5;5;3;1775471206082;1775471229363;23;4;4;3;6;3;4;6;5;3;26;22;32;1775471230;234;"Mozilla/5.0 (Linux; arm_64; Android 15; 23117RA68G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.125 YaBrowser/26.3.4.125.00 Mobile Safari/537.36";3d40a459d2f2e443fe9d01774f5c69f4b387e8a693152dd3ce2dd555a7e4f4ee;mobile;"2026-04-06 13:23:15"
358;3eee612230d4689ca3879a2f51335fe8;completed;0;33;male;Безработный;IT;1775470965394;1775470987951;1775470988695;1775471040236;52;0;4;2;1775471040964;1775471191386;150;0;2;9;1;1775471192159;1775471266266;74;4;2;2;4;4;2;4;3;1775471267044;1775471302642;36;2;3;4;4;3;1775471303374;1775471341460;38;1;2;1;1;1;1;1;1;1;25;16;14;1775471342;376;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0";98a00a6ddfb5f03289eae9b6233d497d607c26dc3c7d01eac4b7cab9ac32304f;desktop;"2026-04-06 13:22:45"
357;cbc69a9ec35d292f011626d2507f97d1;completed;0;35;male;"Старший специалист";it;1775470848795;1775470879472;1775470879673;1775470941362;62;2;3;1;1775470941574;1775470981813;40;1;1;9;1;1775470982017;1775471039059;57;4;5;5;3;3;4;5;4;1775471039270;1775471081492;42;3;4;3;4;5;1775471081700;1775471137297;56;4;3;5;3;5;5;0;3;4;31;19;32;1775471190;289;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";b480adda940d53352562c4dfc19f040384e308d0ee69518fb305d9e33770e16a;desktop;"2026-04-06 13:21:41"
356;5c16d54d400926c4dc459a938105eebc;completed;0;27;female;Специалист;IT;1775470799394;1775470813612;1775470813706;1775471066012;252;1;3;2;1775471066175;1775471117221;51;0;1;0;5;1775471117572;1775471194674;77;2;1;1;2;2;3;2;3;1775471195077;1775471214330;19;4;5;5;5;5;1775471214734;1775471249424;35;3;3;1;1;1;0;0;1;0;16;24;14;1775471247;450;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36";7acf1b9598701133326d71ba9b7866a6c2ca9cd2ab48c6178df5bb4092c0b4ac;mobile;"2026-04-06 13:19:57"
355;46f53936e8b9eb58df90f7d890f00395;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";3ea171aaf2fdab37a83ca3c3bed7b21e7a6b260623fbce618fde453a5840e99d;mobile;"2026-04-06 13:19:13"
354;fb35b1d018962ddc92f5f3aa1d079dee;completed;0;33;male;"Менеджер среднего звена";IT;1775470621391;1775470642128;1775470642526;1775470688110;46;3;1;2;1775470688521;1775470718626;30;-1;2;6;1;1775470718984;1775470773747;55;2;2;4;5;4;3;3;2;1775470774114;1775470808144;34;5;3;5;7;7;1775470808509;1775470851526;43;3;3;1;4;2;1;5;3;3;27;27;23;1775470851;230;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0";8b920ad2c004c85678ce747280d788ce5526d30246957ecdaf1c1974a1fefb56;desktop;"2026-04-06 13:17:01"
353;c10ec203bf8ef1236a25789df002b75d;completed;0;42;male;"Высший менеджмент";ИТ;1775470592681;1775470617939;1775470618031;1775470704264;86;2;1;3;1775470704468;1775470742779;38;0;-1;-1;1;1775470742895;1775470821067;78;2;4;3;4;4;4;3;3;1775470821191;1775470847486;26;4;4;4;5;3;1775470847616;1775470897436;50;2;3;2;4;3;4;2;4;4;27;20;26;1775470897;305;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 YaBrowser/25.12.0.0 Safari/537.36";96881426d05204ed4206d65577063a67eb5f8bf068fb8ad974615325f7e2a154;desktop;"2026-04-06 13:16:29"
352;43c5ce648be883da94cf2888adc4728e;completed;0;34;male;Тимлид;"It продукт";1775470462097;1775470495181;1775470495350;1775470538063;43;3;1;2;1775470538195;1775470562013;24;-3;1;6;1;1775470562158;1775470596389;34;4;5;4;5;5;5;5;3;1775470596498;1775470615851;19;2;3;3;5;3;1775470615917;1775470648332;32;4;4;2;5;5;1;2;5;1;36;16;25;1775470648;186;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";4c972b4140a16e0418c5d73bae709b4599ef32bf77bf34e2bfaf17e17dee931c;mobile;"2026-04-06 13:14:22"
351;734c15cf54dda7d95b6328f72058a8ec;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 YaBrowser/23.5.3.918 (corp) Yowser/2.5 Safari/537.36";01ed5d56123ade6988ab987cd4a083480ed0dfc439c59332636f3751466e985a;desktop;"2026-04-06 13:13:12"
350;f8f51e9c2a7d9d7fa01c53b484b191d1;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36";d82e1d87daa8bf8a686ad968d4120001d0c93c9dec3baaddf9d2683d8d1c9129;mobile;"2026-04-06 13:13:07"
349;d74da9c24d621a966100c7550e49d806;completed;0;40;male;Тимлид;"ИТ госуха";1775470368657;1775470410885;1775470410993;1775470468764;58;4;1;1;1775470468909;1775470524985;56;-2;-2;6;1;1775470525145;1775470601860;77;2;1;2;2;5;2;2;4;1775470602037;1775470633236;31;5;5;5;6;1;1775470633440;1775470690002;57;2;4;2;1;0;2;5;1;0;18;22;21;1775470690;321;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";98e39cc31a9609f2acd3e6c16e9e398141233fc23c4310544acad4968b89905d;desktop;"2026-04-06 13:12:49"
348;cbe142d45e1b14dce3b4abee02fcb9c8;page2;0;28;male;Фрилансер;Видео;1775470254726;1775470272726;1775470273140;1775470334349;61;4;1;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/23D127 Safari/604.1";6f5bc353d1a90e26d49983a7d0e333afe4d0ac7d05417b902725c35707d5e158;mobile;"2026-04-06 13:10:54"
347;f51d32c2ba47da2456be04fde10bbe46;page1;0;25;female;"Высший менеджмент";It;1775470243011;1775470263761;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";0e13f6e5734f20b59325730d5282c95bf23d1e2faa5e2f8fa9997ba866b6cb2b;mobile;"2026-04-06 13:10:43"
346;202aebd71ee483159eb1a8c71c468f14;completed;0;26;female;"Менеджер среднего звена";hr;1775470138231;1775470168963;1775470169143;1775470239649;71;1;3;2;1775470239843;1775470264445;25;2;0;0;1;1775470264579;1775470301379;37;4;2;2;5;4;4;4;1;1775470301492;1775470323389;22;6;7;6;5;6;1775470323486;1775470346260;23;0;0;0;0;0;0;1;0;0;30;30;7;1775470346;208;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";d637235af16d5e8a0b2f7c5585622c5fb99f0c9498c9f64487469bb865f42163;desktop;"2026-04-06 13:08:58"
345;6e15c7ad2a054617d3bb9a10ad0f49f9;completed;0;34;male;"Старший специалист";IT;1775470135941;1775470160349;1775470160937;1775470219726;59;1;2;3;1775470220315;1775470237812;17;0;0;0;1;1775470238307;1775470280700;42;2;3;2;2;3;2;2;3;1775470281302;1775470299094;18;6;5;6;6;6;1775470299625;1775470327886;28;1;2;1;1;0;0;0;1;0;19;29;10;1775470328;192;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1";069fd1ea8114cceab4e4e1ac12a05d862ab81bdb5bbeb7d74ddde9ead99c709e;mobile;"2026-04-06 13:08:56"
344;e46c32e16f04826ce27df82b94b2942b;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";7c14b3460f4d6767353e89ea6ae597362442931051a3cfaa3320ea189d06773d;mobile;"2026-04-06 13:08:42"
343;360339dc5547c9867c1186b48d01479c;completed;0;39;male;"Менеджер среднего звена";IT;1775469961027;1775469985343;1775469985479;1775470031505;46;3;2;1;1775470031649;1775470078516;47;-2;1;3;1;1775470078643;1775470163971;85;2;3;1;3;3;1;4;3;1775470164120;1775470203933;40;5;6;6;5;4;1775470204187;1775470265035;61;1;2;0;5;1;2;0;2;3;20;26;12;1775470265;304;"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";dde91405ab88f2be0322bded2881e31e70750d0a9bbfc718f88d879ecd085e41;desktop;"2026-04-06 13:06:01"
342;5f2c46030f6d73abfb31ea6226555eeb;completed;0;46;male;Другое;"Трейдинг, Программирование";1775469958569;1775470295928;1775470296290;1775470354594;58;1;3;2;1775470354913;1775470391686;37;2;2;3;1;1775470392052;1775470463940;72;1;4;4;5;5;5;5;4;1775470464320;1775470492359;28;3;3;2;5;1;1775470492670;1775470562711;70;2;3;0;0;4;4;4;4;5;31;14;32;1775470562;604;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";c3bb72ed8b9bc31639d600c4f0c0adbdcebbc4c9b778a6a0a09007813a690b56;desktop;"2026-04-06 13:05:57"
341;af517630d85609c90fcf7b97a5bd1efc;completed;0;54;female;Фрилансер;"Дизайн, исследования ";1775470013684;1775470032560;1775470032849;1775470123077;90;3;2;1;1775470123381;1775470197776;74;-1;0;3;2;1775470198078;1775470272449;74;4;3;3;4;3;3;4;2;1775470272763;1775470304259;31;3;4;4;5;3;1775470304529;1775470360759;56;2;2;2;5;3;2;2;5;2;28;19;21;1775470361;347;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";9e622ce675d3ae78121952c8fe2dd32aa3a495a0832eb53c665c1391b4f5823b;mobile;"2026-04-06 13:05:34"
340;f51cf5eda08d13b24df554c5bfc761e6;completed;0;24;male;"Школьник / Студент";IT;1775469831873;1775469964158;1775469964630;1775470134563;170;3;1;2;1775470135063;1775470198403;63;-1;-1;3;1;1775470198999;1775470290155;91;4;4;4;5;5;3;4;3;1775470290651;1775470328531;38;4;6;3;5;3;1775470329040;1775470408001;79;1;2;3;2;0;0;0;1;1;32;21;12;1775470410;576;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";f269c0c7416813b1ea418e5b3b3a15dc3081f0947e4a88ca9dad4f66ad809cab;mobile;"2026-04-06 13:03:53"
339;4924a7c4d6daab2f70b38405bc88a1bb;completed;0;36;male;"Старший специалист";IT;1775469827650;1775469852205;1775469852291;1775469922110;70;2;3;1;1775469922209;1775469951232;29;-1;0;-1;1;1775469951306;1775469996777;45;1;1;1;1;1;3;3;5;1775469996884;1775470017055;20;4;4;4;7;7;1775470017134;1775470060007;43;1;3;1;1;0;1;0;3;2;12;26;16;1775470060;232;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";92b1f1f2e6b976a50a24112c2e5144c17ec1cd23b36371941fae9e4a8831df02;desktop;"2026-04-06 13:03:47"
338;0c971e64ff5be5f51aceb9fa5a10fb2a;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";a71887d2f2a13ebb3a215e60dffcfc819e7f4a485c9c4bea3de1b35178df847c;mobile;"2026-04-06 13:03:19"
337;96ede1392a4e1686743db77616e076b9;completed;0;43;male;"Менеджер среднего звена";IT;1775469738313;1775469764254;1775469764407;1775469855523;91;2;1;3;1775469855729;1775469895720;40;0;1;3;1;1775469895845;1775469959853;64;3;2;3;4;4;4;3;3;1775469959921;1775469979123;19;4;4;4;4;5;1775469979255;1775470016835;38;5;4;2;5;3;2;2;5;2;26;21;26;1775470017;279;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36 OPR/96.0.0.0";e0773c3bd0cfea575720a1739abc9089894e1e9512381f38750c6506ddced292;mobile;"2026-04-06 13:02:19"
